# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
27.100246,0.020114,0.016475,0.074069,0.075632,0.078723,0.002157,-0.935252,6.107928,-96.623728,267.335624,354.959647,346.702485,0.039623,0.213592,0.974440,0.057218
27.109952,0.020924,0.017314,0.074090,0.092318,0.095284,0.002144,-0.940965,6.102098,-96.654617,267.326520,355.018899,345.764561,0.039501,0.213942,0.974372,0.057153
27.119657,0.021882,0.018299,0.074111,0.106355,0.109004,0.002132,-0.946562,6.096309,-96.685450,267.317361,355.078094,344.826338,0.039374,0.214291,0.974304,0.057084
27.140234,0.024289,0.020749,0.074155,0.126485,0.127928,0.002113,-0.958113,6.084150,-96.750640,267.297764,355.203411,342.836190,0.039084,0.215032,0.974162,0.056926
27.160811,0.026977,0.023450,0.074198,0.132432,0.132143,0.002100,-0.969380,6.072095,-96.815607,267.277932,355.328479,340.844702,0.038764,0.215773,0.974021,0.056748
27.177875,0.029201,0.025658,0.074234,0.126364,0.124443,0.002091,-0.978645,6.062130,-96.869333,267.261310,355.432008,339.192186,0.038472,0.216387,0.973906,0.056585
27.194939,0.031247,0.027657,0.074269,0.111235,0.107695,0.002083,-0.987953,6.052153,-96.922937,267.244531,355.535366,337.538754,0.038160,0.217001,0.973792,0.056408
27.212002,0.032970,0.029308,0.074305,0.088568,0.083586,0.002077,-0.997397,6.042132,-96.976434,267.227592,355.638555,335.884408,0.037828,0.217615,0.973679,0.056218
27.229066,0.034257,0.030500,0.074340,0.060364,0.054248,0.002071,-1.007054,6.032039,-97.029832,267.210490,355.741571,334.229150,0.037481,0.218229,0.973567,0.056018
27.250099,0.035130,0.031235,0.074384,0.021381,0.014432,0.002065,-1.019326,6.019472,-97.095523,267.189181,355.868306,332.187719,0.037041,0.218986,0.973428,0.055762
27.271131,0.035162,0.031117,0.074427,-0.017951,-0.025033,0.002059,-1.032048,6.006746,-97.161081,267.167610,355.994774,330.144907,0.036596,0.219743,0.973289,0.055503
27.292163,0.034398,0.030208,0.074470,-0.053108,-0.059658,0.002053,-1.045198,5.993868,-97.226502,267.145767,356.120974,328.100718,0.036157,0.220500,0.973149,0.055245
27.313195,0.032971,0.028653,0.074514,-0.080363,-0.085848,0.002048,-1.058701,5.980862,-97.291776,267.123643,356.246901,326.055155,0.035733,0.221258,0.973007,0.054997
27.334227,0.031078,0.026658,0.074557,-0.097173,-0.101263,0.002043,-1.072435,5.967767,-97.356887,267.101233,356.372553,324.008220,0.035332,0.222016,0.972862,0.054761
27.358486,0.028621,0.024122,0.074606,-0.102081,-0.104462,0.002037,-1.088375,5.952619,-97.431763,267.075023,356.517142,321.645530,0.034902,0.222892,0.972691,0.054509
27.382745,0.026229,0.021691,0.074655,-0.091840,-0.092753,0.002031,-1.104195,5.937503,-97.506368,267.048428,356.661363,319.281027,0.034509,0.223769,0.972517,0.054279
27.407004,0.024246,0.019699,0.074705,-0.068924,-0.068904,0.002026,-1.119674,5.922495,-97.580677,267.021453,356.805219,316.914718,0.034148,0.224647,0.972339,0.054069
27.431263,0.022933,0.018392,0.074754,-0.037523,-0.037284,0.002020,-1.134642,5.907659,-97.654669,266.994108,356.948712,314.546609,0.033811,0.225526,0.972158,0.053874
27.455522,0.022436,0.017896,0.074803,-0.002834,-0.003117,0.002014,-1.148998,5.893031,-97.728332,266.966407,357.091848,312.176710,0.033488,0.226405,0.971975,0.053688
27.479781,0.022769,0.018211,0.074851,0.029779,0.028351,0.002008,-1.162724,5.878621,-97.801666,266.938365,357.234632,309.805027,0.033165,0.227284,0.971791,0.053502
27.504040,0.023824,0.019214,0.074900,0.055602,0.052649,0.002003,-1.175878,5.864412,-97.874678,266.909997,357.377068,307.431570,0.032833,0.228164,0.971607,0.053310
27.528299,0.025390,0.020690,0.074949,0.071240,0.066688,0.001997,-1.188585,5.850360,-97.947385,266.881317,357.519162,305.056345,0.032482,0.229044,0.971423,0.053106
27.557487,0.027564,0.022708,0.075007,0.074342,0.068223,0.001990,-1.203519,5.833583,-98.034488,266.846406,357.689677,302.196203,0.032028,0.230102,0.971202,0.052838
27.586675,0.029577,0.024528,0.075065,0.061000,0.054120,0.001983,-1.218363,5.816843,-98.121218,266.811061,357.859702,299.333523,0.031538,0.231161,0.970983,0.052547
27.615862,0.031002,0.025752,0.075123,0.035480,0.028866,0.001977,-1.233387,5.800043,-98.207608,266.775282,358.029238,296.468317,0.031021,0.232219,0.970764,0.052236
27.645050,0.031580,0.026152,0.075180,0.004413,-0.000979,0.001970,-1.248762,5.783120,-98.293676,266.739059,358.198282,293.600595,0.030488,0.233278,0.970544,0.051914
27.674238,0.031258,0.025699,0.075238,-0.025058,-0.028593,0.001963,-1.264533,5.766056,-98.379429,266.702382,358.366830,290.730365,0.029955,0.234338,0.970323,0.051590
27.703426,0.030176,0.024544,0.075295,-0.046866,-0.048387,0.001956,-1.280626,5.748872,-98.464857,266.665238,358.534878,287.857636,0.029437,0.235398,0.970099,0.051273
27.741503,0.028104,0.022458,0.075369,-0.057454,-0.056955,0.001947,-1.301817,5.726372,-98.575781,266.616072,358.753348,284.106301,0.028799,0.236782,0.969801,0.050882
27.779579,0.026041,0.020432,0.075443,-0.046697,-0.045642,0.001939,-1.322771,5.703938,-98.686066,266.566102,358.970962,280.350755,0.028209,0.238168,0.969498,0.050521
27.817656,0.024721,0.019139,0.075517,-0.020753,-0.020844,0.001930,-1.343029,5.681734,-98.795664,266.515346,359.187725,276.591022,0.027659,0.239556,0.969190,0.050185
27.825264,0.024587,0.019002,0.075531,-0.014783,-0.015266,0.001928,-1.346967,5.677335,-98.817477,266.505113,359.230936,275.839297,0.027552,0.239833,0.969127,0.050119
27.832872,0.024497,0.018908,0.075546,-0.008748,-0.009663,0.001926,-1.350866,5.672949,-98.839263,266.494850,359.274112,275.087407,0.027445,0.240110,0.969065,0.050054
27.840480,0.024454,0.018855,0.075561,-0.002727,-0.004107,0.001924,-1.354727,5.668576,-98.861019,266.484558,359.317256,274.335351,0.027339,0.240388,0.969003,0.049989
27.848088,0.024455,0.018845,0.075575,0.003189,0.001317,0.001923,-1.358550,5.664217,-98.882748,266.474237,359.360366,273.583130,0.027233,0.240665,0.968940,0.049924
27.855696,0.024502,0.018875,0.075590,0.008906,0.006525,0.001921,-1.362334,5.659870,-98.904448,266.463887,359.403443,272.830744,0.027127,0.240943,0.968877,0.049858
27.870912,0.024719,0.019048,0.075619,0.019427,0.016010,0.001917,-1.369792,5.651216,-98.947763,266.443100,359.489498,271.325476,0.026913,0.241498,0.968752,0.049728
27.886128,0.025083,0.019352,0.075648,0.028249,0.023830,0.001914,-1.377114,5.642609,-98.990967,266.422201,359.575422,269.819550,0.026697,0.242053,0.968626,0.049595
27.901345,0.025565,0.019760,0.075677,0.034909,0.029589,0.001910,-1.384318,5.634044,-99.034062,266.401192,359.661215,268.312968,0.026478,0.242609,0.968500,0.049460
27.916561,0.026130,0.020238,0.075706,0.039095,0.033036,0.001907,-1.391422,5.625514,-99.077050,266.380074,359.746878,266.805730,0.026255,0.243164,0.968374,0.049321
27.944812,0.027268,0.021193,0.075760,0.039941,0.033087,0.001900,-1.404429,5.609741,-99.156589,266.340580,359.905583,264.005543,0.025827,0.244195,0.968139,0.049056
27.973063,0.028315,0.022044,0.075814,0.032200,0.025449,0.001894,-1.417324,5.594010,-99.235784,266.300721,360.063844,261.203113,0.025383,0.245227,0.967904,0.048778
28.001315,0.029050,0.022599,0.075867,0.018111,0.012340,0.001887,-1.430242,5.578270,-99.314651,266.260497,360.221660,258.398450,0.024925,0.246258,0.967669,0.048489
28.029566,0.029334,0.022740,0.075920,0.001113,-0.003030,0.001881,-1.443274,5.562489,-99.393198,266.219907,360.379031,255.591564,0.024461,0.247290,0.967432,0.048195
28.057817,0.029134,0.022449,0.075973,-0.015024,-0.017267,0.001874,-1.456444,5.546657,-99.471428,266.178948,360.535956,252.782464,0.023997,0.248323,0.967194,0.047900
28.091795,0.028364,0.021638,0.076037,-0.028680,-0.028884,0.001866,-1.472411,5.527564,-99.565091,266.129190,360.724094,249.401067,0.023451,0.249565,0.966905,0.047551
28.125773,0.027279,0.020571,0.076100,-0.032697,-0.031761,0.001858,-1.488363,5.508468,-99.658275,266.078890,360.911583,246.016497,0.022925,0.250808,0.966612,0.047214
28.159750,0.026228,0.019557,0.076163,-0.026839,-0.026000,0.001851,-1.504093,5.489441,-99.750963,266.028050,361.098424,242.628768,0.022421,0.252053,0.966316,0.046890
28.193728,0.025512,0.018854,0.076226,-0.013976,-0.014381,0.001843,-1.519418,5.470549,-99.843136,265.976683,361.284621,239.237899,0.021936,0.253298,0.966017,0.046577
28.227706,0.025297,0.018595,0.076288,0.001287,-0.001049,0.001835,-1.534230,5.451832,-99.934788,265.924803,361.470179,235.843907,0.021460,0.254544,0.965715,0.046270
28.261683,0.025580,0.018764,0.076351,0.014200,0.009895,0.001827,-1.548523,5.433293,-100.025920,265.872429,361.655103,232.446810,0.020984,0.255790,0.965410,0.045962
28.303047,0.026378,0.019344,0.076426,0.021650,0.015796,0.001818,-1.565342,5.410927,-100.136173,265.808027,361.879382,228.307081,0.020394,0.257308,0.965038,0.045577
28.344411,0.027255,0.019970,0.076501,0.018132,0.012287,0.001808,-1.581766,5.388700,-100.245695,265.742938,362.102738,224.162806,0.019786,0.258827,0.964663,0.045179
28.346055,0.027285,0.019991,0.076504,0.017787,0.011978,0.001808,-1.582414,5.387817,-100.250035,265.740336,362.111599,223.997955,0.019761,0.258887,0.964648,0.045162
