# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
3.464094,-0.019104,-0.004713,0.092912,-0.067401,-0.020990,-0.014081,-11.458671,22.516954,126.245773,-31.370691,63.729978,620.570698,0.981392,-0.122715,-0.053847,0.137523
3.478189,-0.020023,-0.005022,0.092711,-0.061886,-0.022360,-0.014294,-11.435177,22.478935,125.948631,-31.532027,64.047071,622.347953,0.981283,-0.122880,-0.053820,0.138161
3.492283,-0.020835,-0.005337,0.092510,-0.052479,-0.021953,-0.014465,-11.411774,22.441106,125.652247,-31.693033,64.363630,624.121025,0.981173,-0.123052,-0.053795,0.138798
3.500000,-0.021215,-0.005503,0.092398,-0.046025,-0.021031,-0.014517,-11.399007,22.420483,125.490286,-31.781049,64.536728,625.090059,0.981113,-0.123148,-0.053783,0.139147
3.507717,-0.021543,-0.005660,0.092288,-0.038868,-0.019664,-0.013975,-11.386276,22.399926,125.328546,-31.868966,64.709668,626.057845,0.981052,-0.123245,-0.053772,0.139494
3.515434,-0.021814,-0.005806,0.092179,-0.031192,-0.017898,-0.014104,-11.373584,22.379438,125.167029,-31.956785,64.882449,627.024382,0.980990,-0.123343,-0.053761,0.139842
3.523151,-0.022024,-0.005936,0.092070,-0.023187,-0.015789,-0.014223,-11.360936,22.359024,125.005749,-32.044506,65.055073,627.989675,0.980929,-0.123442,-0.053751,0.140189
3.530868,-0.022171,-0.006049,0.091960,-0.015047,-0.013397,-0.014310,-11.348336,22.338688,124.844719,-32.132130,65.227539,628.953723,0.980867,-0.123541,-0.053742,0.140535
3.550000,-0.022272,-0.006243,0.091685,0.004581,-0.006660,-0.014428,-11.317303,22.288599,124.446533,-32.348949,65.654442,631.338438,0.980714,-0.123789,-0.053721,0.141393
3.569132,-0.022025,-0.006306,0.091413,0.021447,0.000429,-0.014059,-11.286557,22.238941,124.049750,-32.565176,66.080391,633.715548,0.980560,-0.124036,-0.053702,0.142247
3.588264,-0.021498,-0.006238,0.091141,0.033609,0.006945,-0.014209,-11.256081,22.189667,123.654306,-32.780818,66.505394,636.085079,0.980407,-0.124278,-0.053682,0.143100
3.600000,-0.021077,-0.006137,0.090974,0.038122,0.010302,-0.014276,-11.237511,22.159608,123.412380,-32.912811,66.765636,637.534872,0.980313,-0.124424,-0.053669,0.143621
3.611736,-0.020615,-0.006000,0.090808,0.040255,0.013000,-0.013966,-11.219025,22.129660,123.170952,-33.044587,67.025527,638.981828,0.980219,-0.124568,-0.053655,0.144142
3.623472,-0.020142,-0.005836,0.090643,0.040033,0.014943,-0.014073,-11.200615,22.099809,122.930025,-33.176146,67.285066,640.425954,0.980125,-0.124709,-0.053640,0.144662
3.635208,-0.019684,-0.005653,0.090478,0.037594,0.016080,-0.014154,-11.182272,22.070042,122.689602,-33.307489,67.544256,641.867256,0.980032,-0.124847,-0.053624,0.145181
3.650000,-0.019167,-0.005412,0.090268,0.031722,0.016352,-0.014212,-11.159243,22.032638,122.387351,-33.472725,67.870436,643.679826,0.979914,-0.125018,-0.053602,0.145833
3.664792,-0.018756,-0.005175,0.090059,0.023342,0.015394,-0.013989,-11.136305,21.995356,122.086023,-33.637621,68.196064,645.487932,0.979797,-0.125185,-0.053577,0.146484
3.679584,-0.018484,-0.004961,0.089851,0.013287,0.013379,-0.014058,-11.113440,21.958172,121.785583,-33.802179,68.521141,647.291588,0.979680,-0.125350,-0.053551,0.147133
3.694376,-0.018366,-0.004783,0.089643,0.002453,0.010540,-0.014108,-11.090624,21.921063,121.485967,-33.966398,68.845668,649.090806,0.979563,-0.125513,-0.053523,0.147780
3.700000,-0.018364,-0.004727,0.089564,-0.001681,0.009303,-0.014117,-11.081959,21.906968,121.372246,-34.028752,68.968922,649.773776,0.979519,-0.125575,-0.053512,0.148026
3.705624,-0.018385,-0.004678,0.089485,-0.005755,0.008002,-0.013963,-11.073298,21.892883,121.258641,-34.091058,69.092097,650.456106,0.979474,-0.125638,-0.053501,0.148272
3.711249,-0.018429,-0.004637,0.089406,-0.009725,0.006654,-0.013986,-11.064644,21.878808,121.145151,-34.153314,69.215192,651.137798,0.979430,-0.125700,-0.053490,0.148517
3.716873,-0.018494,-0.004603,0.089327,-0.013551,0.005275,-0.014007,-11.055994,21.864743,121.031777,-34.215522,69.338209,651.818851,0.979385,-0.125762,-0.053478,0.148762
3.722498,-0.018581,-0.004578,0.089249,-0.017193,0.003880,-0.014023,-11.047349,21.850689,120.918518,-34.277682,69.461146,652.499268,0.979341,-0.125825,-0.053467,0.149007
3.750000,-0.019261,-0.004561,0.088863,-0.031409,-0.002679,-0.014048,-11.005161,21.782141,120.366363,-34.580928,70.061146,655.817203,0.979121,-0.126135,-0.053413,0.150200
3.777502,-0.020223,-0.004702,0.088477,-0.037900,-0.007728,-0.013984,-10.963134,21.713946,119.816905,-34.883017,70.659266,659.119989,0.978900,-0.126456,-0.053362,0.151387
3.800000,-0.021073,-0.004902,0.088163,-0.036751,-0.009985,-0.013955,-10.928930,21.658518,119.369524,-35.129278,71.147157,661.810562,0.978717,-0.126727,-0.053324,0.152354
3.822498,-0.021844,-0.005133,0.087848,-0.030465,-0.010313,-0.013980,-10.894929,21.603477,118.924007,-35.374771,71.633805,664.491089,0.978532,-0.127008,-0.053291,0.153317
3.844995,-0.022434,-0.005354,0.087535,-0.020490,-0.008825,-0.013904,-10.861158,21.548850,118.480245,-35.619502,72.119219,667.161613,0.978345,-0.127295,-0.053261,0.154277
3.850000,-0.022531,-0.005397,0.087465,-0.017941,-0.008269,-0.013888,-10.853679,21.536757,118.381761,-35.673839,72.227031,667.754307,0.978304,-0.127359,-0.053255,0.154489
3.855005,-0.022614,-0.005437,0.087395,-0.015338,-0.007649,-0.014082,-10.846214,21.524686,118.283358,-35.728138,72.334782,668.346507,0.978262,-0.127424,-0.053249,0.154702
3.860009,-0.022684,-0.005473,0.087325,-0.012708,-0.006975,-0.014044,-10.838762,21.512636,118.185037,-35.782400,72.442473,668.938216,0.978220,-0.127489,-0.053243,0.154915
3.865014,-0.022741,-0.005506,0.087255,-0.010072,-0.006253,-0.014005,-10.831323,21.500608,118.086797,-35.836624,72.550104,669.529433,0.978178,-0.127554,-0.053238,0.155127
3.889839,-0.022836,-0.005614,0.086906,0.002392,-0.002216,-0.013782,-10.794620,21.441252,117.600669,-36.105064,73.083135,672.454990,0.977970,-0.127878,-0.053211,0.156178
3.900000,-0.022790,-0.005628,0.086766,0.006813,-0.000480,-0.013746,-10.779695,21.417106,117.402284,-36.214668,73.300869,673.648874,0.977885,-0.128010,-0.053201,0.156607
3.910161,-0.022701,-0.005624,0.086625,0.010638,0.001216,-0.014039,-10.764824,21.393043,117.204231,-36.324120,73.518357,674.840745,0.977800,-0.128142,-0.053191,0.157035
3.920321,-0.022577,-0.005604,0.086483,0.013762,0.002816,-0.013948,-10.750007,21.369057,117.006511,-36.433422,73.735601,676.030605,0.977714,-0.128274,-0.053180,0.157463
3.930482,-0.022425,-0.005568,0.086342,0.016111,0.004273,-0.013861,-10.735243,21.345148,116.809132,-36.542573,73.952602,677.218457,0.977629,-0.128404,-0.053170,0.157889
3.950000,-0.022084,-0.005462,0.086072,0.018352,0.006535,-0.013716,-10.707041,21.299451,116.431058,-36.751830,74.368775,679.494672,0.977465,-0.128653,-0.053149,0.158707
3.969518,-0.021729,-0.005320,0.085800,0.017598,0.007928,-0.014025,-10.679018,21.254011,116.054313,-36.960539,74.784058,681.763520,0.977301,-0.128898,-0.053126,0.159522
3.989036,-0.021414,-0.005160,0.085530,0.014156,0.008365,-0.013806,-10.651147,21.208784,115.678830,-37.168702,75.198456,684.025026,0.977137,-0.129140,-0.053102,0.160335
4.000000,-0.021274,-0.005069,0.085379,0.011235,0.008187,-0.013705,-10.635548,21.183460,115.468455,-37.285391,75.430841,685.292125,0.977046,-0.129275,-0.053088,0.160790
4.010964,-0.021169,-0.004981,0.085225,0.007792,0.007735,-0.014213,-10.619986,21.158190,115.258465,-37.401909,75.662949,686.556919,0.976954,-0.129409,-0.053073,0.161244
4.021927,-0.021103,-0.004900,0.085071,0.003989,0.007041,-0.014016,-10.604457,21.132970,115.048860,-37.518257,75.894780,687.819414,0.976862,-0.129543,-0.053058,0.161697
4.032891,-0.021081,-0.004827,0.084918,-0.000011,0.006144,-0.013841,-10.588960,21.107800,114.839641,-37.634435,76.126335,689.079612,0.976770,-0.129676,-0.053042,0.162150
4.050000,-0.021133,-0.004736,0.084683,-0.006279,0.004449,-0.013626,-10.564836,21.068618,114.513908,-37.815398,76.487139,691.041651,0.976627,-0.129884,-0.053017,0.162854
4.067109,-0.021289,-0.004675,0.084444,-0.012087,0.002547,-0.014152,-10.540788,21.029566,114.189146,-37.995949,76.847274,692.998125,0.976483,-0.130093,-0.052992,0.163556
4.084219,-0.021537,-0.004648,0.084206,-0.016958,0.000620,-0.013840,-10.516820,20.990656,113.865379,-38.176090,77.206743,694.949051,0.976339,-0.130303,-0.052967,0.164256
4.100000,-0.021832,-0.004650,0.083989,-0.020300,-0.001033,-0.013608,-10.494787,20.954900,113.567624,-38.341886,77.537722,696.743654,0.976205,-0.130499,-0.052944,0.164900
4.115781,-0.022170,-0.004678,0.083768,-0.022351,-0.002448,-0.014264,-10.472826,20.919276,113.270683,-38.507334,77.868138,698.533564,0.976071,-0.130698,-0.052923,0.165541
4.131563,-0.022529,-0.004725,0.083547,-0.023041,-0.003537,-0.013900,-10.450936,20.883785,112.974520,-38.672437,78.197993,700.318794,0.975937,-0.130899,-0.052902,0.166181
4.147344,-0.022890,-0.004787,0.083330,-0.022408,-0.004240,-0.013607,-10.429122,20.848432,112.679113,-38.837195,78.527289,702.099356,0.975802,-0.131102,-0.052882,0.166819
4.150000,-0.022949,-0.004798,0.083294,-0.022175,-0.004317,-0.013569,-10.425458,20.842497,112.629472,-38.864889,78.582651,702.398549,0.975779,-0.131137,-0.052879,0.166926
4.152656,-0.023008,-0.004810,0.083256,-0.021909,-0.004383,-0.014663,-10.421797,20.836566,112.579852,-38.892572,78.637998,702.697610,0.975756,-0.131171,-0.052875,0.167033
4.155312,-0.023065,-0.004822,0.083218,-0.021612,-0.004437,-0.014562,-10.418139,20.830639,112.530253,-38.920246,78.693329,702.996539,0.975733,-0.131206,-0.052872,0.167140
4.157968,-0.023122,-0.004833,0.083179,-0.021284,-0.004479,-0.014455,-10.414483,20.824717,112.480675,-38.947910,78.748644,703.295336,0.975710,-0.131240,-0.052869,0.167247
4.160623,-0.023179,-0.004845,0.083141,-0.020926,-0.004509,-0.014357,-10.410829,20.818798,112.431119,-38.975565,78.803943,703.594002,0.975688,-0.131275,-0.052866,0.167354
4.177665,-0.023512,-0.004922,0.082899,-0.018010,-0.004441,-0.013830,-10.387445,20.780928,112.113628,-39.152784,79.158410,705.507323,0.975541,-0.131500,-0.052847,0.168040
4.194707,-0.023789,-0.004994,0.082665,-0.014256,-0.003947,-0.013512,-10.364169,20.743243,111.796993,-39.329607,79.512233,707.415242,0.975393,-0.131726,-0.052829,0.168722
4.200000,-0.023861,-0.005015,0.082594,-0.012973,-0.003715,-0.013438,-10.356963,20.731577,111.698823,-39.384445,79.621996,708.006725,0.975347,-0.131797,-0.052824,0.168934
4.205293,-0.023927,-0.005034,0.082519,-0.011657,-0.003452,-0.014613,-10.349768,20.719929,111.600734,-39.439246,79.731698,708.597690,0.975301,-0.131868,-0.052819,0.169146
4.210586,-0.023985,-0.005051,0.082443,-0.010320,-0.003159,-0.014416,-10.342584,20.708300,111.502726,-39.494008,79.841338,709.188135,0.975255,-0.131939,-0.052814,0.169357
4.215879,-0.024036,-0.005067,0.082367,-0.008975,-0.002842,-0.014222,-10.335412,20.696689,111.404800,-39.548733,79.950917,709.778062,0.975209,-0.132010,-0.052809,0.169568
4.242731,-0.024190,-0.005120,0.081976,-0.002394,-0.000961,-0.013076,-10.299202,20.638070,110.909261,-39.825771,80.505874,712.762832,0.974975,-0.132373,-0.052785,0.170636
4.250000,-0.024201,-0.005125,0.081881,-0.000804,-0.000409,-0.013014,-10.289452,20.622282,110.775473,-39.900601,80.655836,713.568553,0.974912,-0.132471,-0.052779,0.170924
4.257269,-0.024202,-0.005126,0.081781,0.000660,0.000143,-0.014333,-10.279724,20.606531,110.641848,-39.975361,80.805684,714.373302,0.974848,-0.132570,-0.052773,0.171212
4.264538,-0.024192,-0.005123,0.081679,0.001980,0.000688,-0.014106,-10.270022,20.590817,110.508394,-40.050050,80.955417,715.177080,0.974784,-0.132668,-0.052766,0.171499
4.271807,-0.024173,-0.005116,0.081578,0.003140,0.001216,-0.013879,-10.260343,20.575140,110.375110,-40.124668,81.105036,715.979889,0.974721,-0.132766,-0.052760,0.171786
4.300000,-0.024040,-0.005056,0.081183,0.005979,0.003000,-0.012981,-10.223013,20.514655,109.859693,-40.413408,81.684252,719.084399,0.974474,-0.133145,-0.052736,0.172896
4.328193,-0.023866,-0.004956,0.080790,0.005995,0.004132,-0.013779,-10.185986,20.454627,109.346617,-40.701101,82.261770,722.174411,0.974227,-0.133523,-0.052711,0.174000
4.350000,-0.023737,-0.004886,0.080495,0.005343,0.002305,-0.013267,-10.157506,20.408500,108.951298,-40.922918,82.707325,724.554643,0.974037,-0.133812,-0.052692,0.174850
4.371807,-0.023585,-0.004949,0.080192,0.007869,-0.008050,-0.014440,-10.129101,20.362672,108.557302,-41.144114,83.151878,726.926269,0.973846,-0.134100,-0.052672,0.175697
4.393614,-0.023412,-0.005201,0.079889,0.008448,-0.016736,-0.013678,-10.100743,20.317151,108.164620,-41.364693,83.595434,729.289317,0.973655,-0.134386,-0.052654,0.176540
4.400000,-0.023359,-0.005314,0.079802,0.008245,-0.018798,-0.013492,-10.092446,20.303879,108.049883,-41.429165,83.725128,729.979644,0.973599,-0.134469,-0.052649,0.176787
4.406386,-0.023307,-0.005440,0.079709,0.007874,-0.020581,-0.015239,-10.084154,20.290630,107.935258,-41.493585,83.854738,730.669239,0.973543,-0.134552,-0.052645,0.177033
4.412771,-0.023258,-0.005576,0.079614,0.007348,-0.022074,-0.014865,-10.075868,20.277404,107.820746,-41.557951,83.984263,731.358102,0.973487,-0.134635,-0.052641,0.177279
4.419157,-0.023213,-0.005721,0.079520,0.006676,-0.023271,-0.014508,-10.067589,20.264200,107.706350,-41.622265,84.113704,732.046234,0.973431,-0.134717,-0.052637,0.177525
4.443722,-0.023089,-0.006326,0.079161,0.002984,-0.025112,-0.013175,-10.035830,20.213616,107.267404,-41.869189,84.610880,734.686691,0.973215,-0.135032,-0.052628,0.178469
4.450000,-0.023074,-0.006483,0.079078,0.001816,-0.024867,-0.013046,-10.027743,20.200743,107.155532,-41.932168,84.737738,735.359749,0.973160,-0.135112,-0.052627,0.178709
4.456278,-0.023067,-0.006637,0.078990,0.000587,-0.024349,-0.014963,-10.019669,20.187888,107.043778,-41.995095,84.864515,736.032105,0.973105,-0.135192,-0.052627,0.178950
4.462556,-0.023067,-0.006788,0.078899,-0.000687,-0.023573,-0.014626,-10.011608,20.175050,106.932135,-42.057972,84.991211,736.703759,0.973049,-0.135271,-0.052627,0.179190
4.468834,-0.023075,-0.006933,0.078808,-0.001992,-0.022553,-0.014295,-10.003559,20.162228,106.820598,-42.120798,85.117827,737.374714,0.972994,-0.135351,-0.052627,0.179430
4.499973,-0.023235,-0.007529,0.078349,-0.008440,-0.014608,-0.012448,-9.963847,20.098851,106.268964,-42.431686,85.744683,740.692470,0.972719,-0.135746,-0.052636,0.180616
4.500000,-0.023235,-0.007529,0.078348,-0.008445,-0.014599,-0.012448,-9.963813,20.098797,106.268490,-42.431953,85.745222,740.695320,0.972719,-0.135746,-0.052636,0.180617
4.500027,-0.023235,-0.007529,0.078348,-0.008450,-0.014590,-0.014791,-9.963779,20.098742,106.268016,-42.432220,85.745761,740.698170,0.972718,-0.135746,-0.052636,0.180618
4.500295,-0.023237,-0.007533,0.078345,-0.008502,-0.014504,-0.014794,-9.963438,20.098198,106.263277,-42.434892,85.751151,740.726668,0.972716,-0.135750,-0.052636,0.180629
4.500563,-0.023240,-0.007537,0.078341,-0.008554,-0.014418,-0.014778,-9.963098,20.097653,106.258537,-42.437564,85.756541,740.755165,0.972714,-0.135753,-0.052636,0.180639
4.500831,-0.023242,-0.007541,0.078337,-0.008606,-0.014331,-0.014761,-9.962757,20.097109,106.253797,-42.440236,85.761931,740.783661,0.972711,-0.135757,-0.052636,0.180649
4.501100,-0.023244,-0.007545,0.078333,-0.008658,-0.014245,-0.014745,-9.962417,20.096564,106.249058,-42.442908,85.767320,740.812156,0.972709,-0.135760,-0.052636,0.180659
4.502338,-0.023255,-0.007562,0.078315,-0.008897,-0.013842,-0.014671,-9.960846,20.094051,106.227178,-42.455243,85.792204,740.943706,0.972698,-0.135776,-0.052637,0.180706
4.503576,-0.023266,-0.007579,0.078297,-0.009133,-0.013435,-0.014599,-9.959276,20.091538,106.205302,-42.467576,85.817084,741.075230,0.972687,-0.135791,-0.052637,0.180753
4.504814,-0.023278,-0.007595,0.078278,-0.009366,-0.013023,-0.014529,-9.957706,20.089026,106.183430,-42.479907,85.841961,741.206727,0.972676,-0.135807,-0.052638,0.180800
4.517197,-0.023407,-0.007731,0.078102,-0.011559,-0.008734,-0.013931,-9.942045,20.063933,105.964934,-42.603113,86.090561,742.520205,0.972566,-0.135965,-0.052644,0.181270
4.529580,-0.023563,-0.007811,0.077933,-0.013436,-0.004261,-0.013479,-9.926451,20.038892,105.746845,-42.726125,86.338850,743.830981,0.972456,-0.136123,-0.052652,0.181739
4.541962,-0.023739,-0.007836,0.077768,-0.014937,0.000205,-0.013136,-9.910926,20.013905,105.529159,-42.848945,86.586830,745.139058,0.972346,-0.136282,-0.052660,0.182206
4.550000,-0.023862,-0.007823,0.077663,-0.015691,0.003015,-0.012958,-9.900886,19.997716,105.388071,-42.928566,86.747632,745.986707,0.972274,-0.136385,-0.052666,0.182509
4.558038,-0.023990,-0.007788,0.077552,-0.016261,0.005699,-0.015218,-9.890874,19.981551,105.247151,-43.008106,86.908303,746.833222,0.972203,-0.136489,-0.052671,0.182812
4.566075,-0.024123,-0.007732,0.077430,-0.016646,0.008215,-0.014631,-9.880891,19.965411,105.106400,-43.087566,87.068845,747.678606,0.972131,-0.136594,-0.052677,0.183113
4.574113,-0.024257,-0.007657,0.077314,-0.016844,0.010527,-0.014184,-9.870937,19.949298,104.965820,-43.166946,87.229257,748.522858,0.972059,-0.136699,-0.052682,0.183415
4.575515,-0.024281,-0.007642,0.077294,-0.016860,0.010907,-0.014115,-9.869204,19.946491,104.941321,-43.180782,87.257219,748.669980,0.972046,-0.136718,-0.052683,0.183467
4.576917,-0.024305,-0.007626,0.077275,-0.016870,0.011279,-0.014048,-9.867472,19.943685,104.916828,-43.194615,87.285178,748.817068,0.972034,-0.136736,-0.052684,0.183520
4.578319,-0.024328,-0.007610,0.077255,-0.016875,0.011644,-0.013983,-9.865741,19.940880,104.892340,-43.208446,87.313133,748.964121,0.972021,-0.136755,-0.052685,0.183572
4.592336,-0.024563,-0.007425,0.077063,-0.016631,0.014836,-0.013427,-9.848479,19.912883,104.647762,-43.346621,87.592464,750.432768,0.971896,-0.136940,-0.052693,0.184096
4.600000,-0.024689,-0.007306,0.076961,-0.016282,0.016219,-0.013191,-9.839078,19.897618,104.514280,-43.422060,87.745010,751.234238,0.971827,-0.137042,-0.052698,0.184382
4.607664,-0.024812,-0.007177,0.076851,-0.015795,0.017323,-0.015490,-9.829701,19.882385,104.380961,-43.497427,87.897440,752.034685,0.971758,-0.137145,-0.052702,0.184667
4.615327,-0.024931,-0.007041,0.076735,-0.015180,0.018141,-0.014908,-9.820348,19.867183,104.247802,-43.572723,88.049753,752.834112,0.971689,-0.137248,-0.052706,0.184952
4.646086,-0.025344,-0.006489,0.076298,-0.011920,0.018682,-0.013277,-9.783002,19.806489,103.714887,-43.874207,88.659902,756.032411,0.971412,-0.137666,-0.052717,0.186089
4.650000,-0.025389,-0.006417,0.076246,-0.011407,0.018436,-0.013154,-9.778273,19.798802,103.647243,-43.912492,88.737418,756.438263,0.971377,-0.137720,-0.052717,0.186233
4.653914,-0.025433,-0.006345,0.076188,-0.010882,0.018123,-0.015732,-9.773547,19.791123,103.579638,-43.950759,88.814904,756.843851,0.971342,-0.137773,-0.052718,0.186377
4.657829,-0.025474,-0.006275,0.076128,-0.010348,0.017746,-0.015423,-9.768826,19.783453,103.512072,-43.989008,88.892360,757.249174,0.971306,-0.137827,-0.052719,0.186521
4.685068,-0.025707,-0.005853,0.075745,-0.006704,0.013768,-0.013999,-9.736071,19.730321,103.042948,-44.254657,89.430523,760.062375,0.971060,-0.138205,-0.052722,0.187518
4.700000,-0.025793,-0.005674,0.075542,-0.004799,0.010671,-0.013373,-9.718185,19.701375,102.786562,-44.399903,89.724920,761.599096,0.970926,-0.138413,-0.052722,0.188063
4.714932,-0.025852,-0.005543,0.075322,-0.003105,0.007196,-0.015350,-9.700343,19.672557,102.530725,-44.544881,90.018885,763.131992,0.970791,-0.138622,-0.052721,0.188605
4.729864,-0.025889,-0.005463,0.075105,-0.001706,0.003554,-0.014386,-9.682540,19.643867,102.275434,-44.689593,90.312421,764.661073,0.970656,-0.138831,-0.052719,0.189146
4.750000,-0.025910,-0.005440,0.074821,-0.000365,-0.001335,-0.013278,-9.658591,19.605376,101.932031,-44.884321,90.707584,766.717041,0.970473,-0.139114,-0.052717,0.189872
4.770136,-0.025910,-0.005510,0.074527,0.000251,-0.005733,-0.015003,-9.634713,19.567111,101.589633,-45.078566,91.101974,768.766104,0.970291,-0.139396,-0.052715,0.190596
4.790272,-0.025905,-0.005659,0.074240,0.000114,-0.009211,-0.013783,-9.610915,19.529076,101.248293,-45.272332,91.495595,770.808282,0.970109,-0.139678,-0.052715,0.191316
4.800000,-0.025905,-0.005755,0.074108,-0.000214,-0.010463,-0.013337,-9.599451,19.510783,101.083780,-45.365770,91.685482,771.792408,0.970021,-0.139814,-0.052716,0.191663
