# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
4.079327,-0.013050,-0.002355,0.066897,-0.003378,-0.006958,-0.022018,-1.433867,15.923161,115.621395,-5.160708,57.708711,699.846246,0.986897,-0.074287,-0.000003,0.143233
4.092592,-0.013099,-0.002465,0.066616,-0.004257,-0.009830,-0.018411,-1.431039,15.904952,115.369527,-5.179710,57.919821,701.378362,0.986827,-0.074371,0.000002,0.143671
4.100000,-0.013132,-0.002542,0.066483,-0.004711,-0.011131,-0.016994,-1.429451,15.894810,115.229119,-5.190305,58.037602,702.232462,0.986788,-0.074417,0.000004,0.143915
4.107408,-0.013169,-0.002628,0.066338,-0.005129,-0.012195,-0.020265,-1.427857,15.884688,115.088881,-5.200888,58.155308,703.085521,0.986749,-0.074464,0.000006,0.144158
4.114815,-0.013209,-0.002722,0.066198,-0.005506,-0.013011,-0.018659,-1.426259,15.874584,114.948814,-5.211459,58.272939,703.937543,0.986710,-0.074511,0.000007,0.144401
4.125000,-0.013267,-0.002857,0.066019,-0.005946,-0.013721,-0.016808,-1.424056,15.860722,114.756513,-5.225974,58.434546,705.107280,0.986656,-0.074575,0.000009,0.144734
4.135185,-0.013329,-0.002997,0.065828,-0.006289,-0.013956,-0.019375,-1.421850,15.846895,114.564531,-5.240466,58.596012,706.275060,0.986602,-0.074640,0.000009,0.145067
4.145369,-0.013394,-0.003137,0.065646,-0.006529,-0.013732,-0.017430,-1.419642,15.833103,114.372867,-5.254936,58.757337,707.440887,0.986549,-0.074705,0.000009,0.145398
4.150000,-0.013425,-0.003200,0.065567,-0.006604,-0.013482,-0.016651,-1.418639,15.826844,114.285828,-5.261508,58.830640,707.970307,0.986524,-0.074734,0.000009,0.145548
4.154631,-0.013455,-0.003261,0.065479,-0.006656,-0.013144,-0.020100,-1.417636,15.820592,114.198861,-5.268075,58.903915,708.499325,0.986500,-0.074764,0.000008,0.145699
4.159261,-0.013486,-0.003321,0.065391,-0.006686,-0.012724,-0.019073,-1.416634,15.814348,114.111967,-5.274637,58.977160,709.027940,0.986475,-0.074794,0.000007,0.145849
4.175000,-0.013590,-0.003504,0.065120,-0.006633,-0.010772,-0.016309,-1.413241,15.793190,113.817180,-5.296906,59.225890,710.821594,0.986392,-0.074895,0.000004,0.146357
4.190739,-0.013690,-0.003649,0.064844,-0.006360,-0.008145,-0.017646,-1.409869,15.772122,113.523218,-5.319122,59.474289,712.610615,0.986309,-0.074997,-0.000001,0.146864
4.200000,-0.013747,-0.003715,0.064690,-0.006104,-0.006347,-0.016149,-1.407896,15.759766,113.350604,-5.332170,59.620303,713.661192,0.986260,-0.075057,-0.000005,0.147161
4.209261,-0.013802,-0.003764,0.064526,-0.005788,-0.004434,-0.018357,-1.405932,15.747436,113.178249,-5.345200,59.766202,714.710171,0.986212,-0.075117,-0.000009,0.147457
4.218523,-0.013853,-0.003796,0.064367,-0.005424,-0.002458,-0.016744,-1.403979,15.735135,113.006150,-5.358212,59.911987,715.757555,0.986163,-0.075178,-0.000013,0.147753
4.225000,-0.013888,-0.003807,0.064263,-0.005144,-0.001062,-0.015762,-1.402619,15.726548,112.885937,-5.367302,60.013881,716.489147,0.986129,-0.075220,-0.000016,0.147959
4.231477,-0.013920,-0.003809,0.064149,-0.004850,0.000323,-0.018281,-1.401264,15.717974,112.765847,-5.376382,60.115720,717.219960,0.986094,-0.075263,-0.000020,0.148165
4.237955,-0.013950,-0.003803,0.064037,-0.004544,0.001680,-0.017118,-1.399914,15.709414,112.645882,-5.385455,60.217503,717.949995,0.986060,-0.075305,-0.000023,0.148371
4.250000,-0.014003,-0.003769,0.063844,-0.003957,0.004065,-0.015327,-1.397418,15.693531,112.423122,-5.402302,60.406632,719.305508,0.985997,-0.075385,-0.000029,0.148752
4.262045,-0.014049,-0.003708,0.063644,-0.003365,0.006212,-0.016843,-1.394939,15.677695,112.200788,-5.419119,60.595570,720.658340,0.985933,-0.075465,-0.000035,0.149132
4.274091,-0.014089,-0.003624,0.063456,-0.002790,0.008050,-0.015156,-1.392474,15.661906,111.978878,-5.435907,60.784318,722.008497,0.985870,-0.075545,-0.000040,0.149511
4.275000,-0.014092,-0.003617,0.063442,-0.002748,0.008175,-0.015041,-1.392289,15.660716,111.962142,-5.437173,60.798560,722.110323,0.985865,-0.075551,-0.000040,0.149540
4.275909,-0.014094,-0.003609,0.063427,-0.002706,0.008299,-0.018114,-1.392104,15.659527,111.945407,-5.438439,60.812801,722.212134,0.985860,-0.075557,-0.000041,0.149569
4.276819,-0.014097,-0.003602,0.063411,-0.002665,0.008421,-0.017941,-1.391918,15.658337,111.928676,-5.439705,60.827042,722.313931,0.985855,-0.075563,-0.000041,0.149597
4.285913,-0.014117,-0.003516,0.063261,-0.002239,0.009391,-0.016471,-1.390073,15.646471,111.761608,-5.452347,60.969332,723.330296,0.985807,-0.075624,-0.000045,0.149882
4.295007,-0.014134,-0.003424,0.063122,-0.001866,0.010116,-0.015268,-1.388232,15.634633,111.594780,-5.464971,61.111514,724.345145,0.985759,-0.075685,-0.000048,0.150166
4.300000,-0.014143,-0.003373,0.063047,-0.001699,0.010475,-0.014645,-1.387222,15.628137,111.503220,-5.471900,61.189563,724.902119,0.985733,-0.075719,-0.000050,0.150322
4.304993,-0.014151,-0.003320,0.062966,-0.001548,0.010759,-0.016880,-1.386214,15.621649,111.411730,-5.478824,61.267579,725.458636,0.985707,-0.075752,-0.000052,0.150478
4.309986,-0.014158,-0.003266,0.062886,-0.001413,0.010968,-0.016109,-1.385206,15.615170,111.320313,-5.485743,61.345563,726.014697,0.985680,-0.075786,-0.000053,0.150633
4.325000,-0.014177,-0.003101,0.062662,-0.001114,0.011159,-0.014243,-1.382181,15.595744,111.045904,-5.506518,61.579861,727.683982,0.985601,-0.075887,-0.000057,0.151099
4.340014,-0.014193,-0.002939,0.062436,-0.000975,0.010724,-0.015103,-1.379160,15.576403,110.772210,-5.527247,61.813868,729.349152,0.985522,-0.075989,-0.000060,0.151564
4.350000,-0.014203,-0.002836,0.062293,-0.000972,0.010115,-0.013988,-1.377151,15.563586,110.590565,-5.541010,61.969353,730.454438,0.985469,-0.076057,-0.000061,0.151872
4.359986,-0.014214,-0.002740,0.062143,-0.001038,0.009281,-0.015270,-1.375140,15.550805,110.409215,-5.554752,62.124710,731.557910,0.985417,-0.076124,-0.000062,0.152179
4.369972,-0.014225,-0.002653,0.062000,-0.001170,0.008255,-0.014132,-1.373125,15.538056,110.228150,-5.568474,62.279939,732.659574,0.985364,-0.076192,-0.000062,0.152485
4.375000,-0.014231,-0.002613,0.061930,-0.001259,0.007673,-0.013627,-1.372109,15.531650,110.137098,-5.575375,62.358043,733.213532,0.985338,-0.076226,-0.000063,0.152639
4.380028,-0.014237,-0.002576,0.061855,-0.001363,0.007056,-0.015349,-1.371091,15.525253,110.046117,-5.582271,62.436114,733.767033,0.985311,-0.076261,-0.000063,0.152793
4.385055,-0.014245,-0.002542,0.061781,-0.001481,0.006408,-0.014729,-1.370072,15.518864,109.955208,-5.589162,62.514154,734.320076,0.985285,-0.076295,-0.000063,0.152947
4.400000,-0.014269,-0.002461,0.061575,-0.001902,0.004377,-0.013241,-1.367033,15.499920,109.685394,-5.609615,62.745937,735.961312,0.985206,-0.076397,-0.000062,0.153402
4.414945,-0.014298,-0.002411,0.061369,-0.002413,0.002267,-0.013858,-1.363979,15.481050,109.416202,-5.630022,62.977439,737.598521,0.985127,-0.076500,-0.000061,0.153856
4.425000,-0.014323,-0.002395,0.061235,-0.002786,0.000854,-0.012972,-1.361915,15.468393,109.235430,-5.643726,63.133041,738.697822,0.985074,-0.076569,-0.000061,0.154161
4.435055,-0.014352,-0.002393,0.061097,-0.003170,-0.000504,-0.013923,-1.359843,15.455767,109.054938,-5.657410,63.288517,739.795308,0.985021,-0.076638,-0.000060,0.154465
4.445111,-0.014386,-0.002404,0.060964,-0.003552,-0.001771,-0.013031,-1.357765,15.443174,108.874724,-5.671074,63.443866,740.890980,0.984968,-0.076707,-0.000060,0.154768
4.450000,-0.014403,-0.002414,0.060901,-0.003736,-0.002349,-0.012648,-1.356752,15.437062,108.787194,-5.677710,63.519359,741.423104,0.984942,-0.076741,-0.000060,0.154915
4.454889,-0.014422,-0.002427,0.060835,-0.003915,-0.002894,-0.013932,-1.355737,15.430957,108.699730,-5.684341,63.594823,741.954800,0.984917,-0.076775,-0.000059,0.155062
4.459779,-0.014442,-0.002443,0.060769,-0.004090,-0.003404,-0.013467,-1.354721,15.424860,108.612331,-5.690967,63.670257,742.486068,0.984891,-0.076808,-0.000059,0.155209
4.475000,-0.014508,-0.002504,0.060576,-0.004584,-0.004729,-0.012297,-1.351551,15.405930,108.340701,-5.711564,63.904897,744.137201,0.984811,-0.076914,-0.000060,0.155665
4.490221,-0.014581,-0.002582,0.060382,-0.004992,-0.005636,-0.012695,-1.348373,15.387078,108.069745,-5.732112,64.139248,745.784205,0.984730,-0.077020,-0.000060,0.156120
4.500000,-0.014631,-0.002638,0.060262,-0.005203,-0.005990,-0.012041,-1.346329,15.375008,107.896024,-5.745287,64.289658,746.840161,0.984679,-0.077088,-0.000061,0.156411
4.509779,-0.014683,-0.002697,0.060140,-0.005369,-0.006159,-0.012710,-1.344284,15.362969,107.722582,-5.758443,64.439950,747.894418,0.984627,-0.077157,-0.000063,0.156702
4.519558,-0.014736,-0.002757,0.060020,-0.005488,-0.006146,-0.012056,-1.342239,15.350963,107.549417,-5.771578,64.590125,748.946981,0.984576,-0.077226,-0.000065,0.156992
4.525000,-0.014766,-0.002790,0.059955,-0.005532,-0.006062,-0.011737,-1.341101,15.344294,107.453163,-5.778880,64.673649,749.532024,0.984547,-0.077264,-0.000066,0.157154
4.530442,-0.014796,-0.002823,0.059888,-0.005562,-0.005924,-0.012587,-1.339963,15.337634,107.356987,-5.786175,64.757138,750.116543,0.984518,-0.077302,-0.000067,0.157315
4.535884,-0.014826,-0.002854,0.059821,-0.005576,-0.005736,-0.012216,-1.338826,15.330982,107.260891,-5.793465,64.840590,750.700539,0.984489,-0.077341,-0.000068,0.157476
4.550000,-0.014905,-0.002930,0.059656,-0.005545,-0.005040,-0.011425,-1.335882,15.313771,107.012009,-5.812342,65.056875,752.212837,0.984415,-0.077441,-0.000072,0.157892
4.564116,-0.014982,-0.002994,0.059490,-0.005422,-0.004081,-0.011717,-1.332944,15.296619,106.763653,-5.831178,65.272918,753.721627,0.984340,-0.077542,-0.000077,0.158308
4.575000,-0.015040,-0.003033,0.059367,-0.005272,-0.003197,-0.011186,-1.330686,15.283433,106.572507,-5.845674,65.439340,754.882644,0.984282,-0.077619,-0.000081,0.158627
4.585884,-0.015097,-0.003062,0.059242,-0.005080,-0.002222,-0.011543,-1.328433,15.270281,106.381672,-5.860146,65.605619,756.041582,0.984225,-0.077698,-0.000085,0.158946
4.596769,-0.015151,-0.003081,0.059120,-0.004855,-0.001190,-0.011049,-1.326188,15.257164,106.191146,-5.874593,65.771756,757.198444,0.984167,-0.077776,-0.000090,0.159265
4.600000,-0.015166,-0.003084,0.059084,-0.004782,-0.000875,-0.010919,-1.325523,15.253276,106.134644,-5.878877,65.821049,757.541482,0.984150,-0.077799,-0.000091,0.159359
4.603231,-0.015182,-0.003087,0.059048,-0.004707,-0.000559,-0.011562,-1.324858,15.249392,106.078169,-5.883159,65.870330,757.884337,0.984133,-0.077823,-0.000092,0.159453
4.606462,-0.015197,-0.003088,0.059011,-0.004631,-0.000242,-0.011400,-1.324194,15.245510,106.021722,-5.887439,65.919598,758.227010,0.984116,-0.077846,-0.000094,0.159548
4.625000,-0.015278,-0.003076,0.058809,-0.004182,0.001514,-0.010677,-1.320399,15.223302,105.698404,-5.911951,66.202006,760.189395,0.984018,-0.077980,-0.000102,0.160087
4.643538,-0.015349,-0.003033,0.058610,-0.003738,0.003101,-0.010655,-1.316624,15.201193,105.375973,-5.936393,66.484004,762.145796,0.983919,-0.078116,-0.000110,0.160625
4.650000,-0.015373,-0.003011,0.058542,-0.003586,0.003604,-0.010452,-1.315313,15.193509,105.263775,-5.944897,66.582216,762.826424,0.983885,-0.078163,-0.000113,0.160812
4.656462,-0.015395,-0.002987,0.058473,-0.003439,0.004069,-0.010761,-1.314005,15.185837,105.151689,-5.953393,66.680379,763.506327,0.983851,-0.078210,-0.000116,0.160998
4.662925,-0.015417,-0.002959,0.058404,-0.003299,0.004492,-0.010546,-1.312699,15.178180,105.039719,-5.961881,66.778493,764.185506,0.983816,-0.078258,-0.000118,0.161185
4.675000,-0.015455,-0.002901,0.058279,-0.003063,0.005154,-0.010208,-1.310264,15.163909,104.830824,-5.977717,66.961684,765.452605,0.983752,-0.078347,-0.000123,0.161533
4.687075,-0.015491,-0.002836,0.058155,-0.002864,0.005642,-0.010284,-1.307836,15.149687,104.622343,-5.993524,67.144703,766.717184,0.983688,-0.078436,-0.000128,0.161880
4.699150,-0.015525,-0.002767,0.058033,-0.002707,0.005947,-0.010004,-1.305414,15.135512,104.414257,-6.009302,67.327551,767.979249,0.983624,-0.078525,-0.000132,0.162226
4.700000,-0.015527,-0.002762,0.058024,-0.002698,0.005961,-0.009986,-1.305244,15.134516,104.399625,-6.010411,67.340414,768.067985,0.983619,-0.078531,-0.000132,0.162251
4.700850,-0.015529,-0.002757,0.058016,-0.002689,0.005975,-0.010261,-1.305074,15.133521,104.384996,-6.011520,67.353277,768.156709,0.983615,-0.078538,-0.000133,0.162275
4.701700,-0.015532,-0.002752,0.058007,-0.002680,0.005988,-0.010239,-1.304904,15.132525,104.370368,-6.012629,67.366138,768.245420,0.983610,-0.078544,-0.000133,0.162299
4.710199,-0.015554,-0.002701,0.057922,-0.002604,0.006065,-0.010051,-1.303202,15.122581,104.224190,-6.023713,67.494709,769.131850,0.983565,-0.078607,-0.000136,0.162543
4.718698,-0.015576,-0.002649,0.057837,-0.002553,0.006052,-0.009882,-1.301501,15.112657,104.078192,-6.034781,67.623194,770.017038,0.983520,-0.078670,-0.000138,0.162785
4.725000,-0.015592,-0.002611,0.057775,-0.002531,0.005985,-0.009771,-1.300241,15.105313,103.970051,-6.042979,67.718412,770.672604,0.983486,-0.078717,-0.000140,0.162965
4.731302,-0.015608,-0.002574,0.057713,-0.002522,0.005873,-0.009856,-1.298981,15.097979,103.862010,-6.051170,67.813583,771.327488,0.983453,-0.078764,-0.000142,0.163145
4.737604,-0.015624,-0.002538,0.057652,-0.002527,0.005716,-0.009748,-1.297721,15.090658,103.754066,-6.059352,67.908708,771.981691,0.983419,-0.078811,-0.000143,0.163324
4.750000,-0.015656,-0.002470,0.057532,-0.002575,0.005295,-0.009571,-1.295241,15.076289,103.542033,-6.075423,68.095682,773.266503,0.983353,-0.078904,-0.000146,0.163676
4.762396,-0.015688,-0.002408,0.057413,-0.002668,0.004740,-0.009514,-1.292761,15.061964,103.330379,-6.091463,68.282477,774.548689,0.983287,-0.078997,-0.000149,0.164028
4.774792,-0.015723,-0.002354,0.057296,-0.002804,0.004079,-0.009386,-1.290278,15.047683,103.119102,-6.107473,68.469095,775.828254,0.983221,-0.079091,-0.000151,0.164378
4.775000,-0.015723,-0.002353,0.057294,-0.002806,0.004067,-0.009384,-1.290236,15.047444,103.115557,-6.107741,68.472228,775.849723,0.983220,-0.079092,-0.000151,0.164384
4.775208,-0.015724,-0.002352,0.057293,-0.002809,0.004055,-0.009380,-1.290195,15.047204,103.112012,-6.108010,68.475361,775.871190,0.983219,-0.079094,-0.000152,0.164390
4.775416,-0.015724,-0.002351,0.057291,-0.002811,0.004043,-0.009378,-1.290153,15.046965,103.108467,-6.108279,68.478494,775.892658,0.983218,-0.079095,-0.000152,0.164396
4.777498,-0.015730,-0.002343,0.057271,-0.002838,0.003921,-0.009360,-1.289736,15.044571,103.073022,-6.110964,68.509818,776.107288,0.983207,-0.079111,-0.000152,0.164455
4.779580,-0.015736,-0.002335,0.057252,-0.002866,0.003798,-0.009342,-1.289318,15.042178,103.037588,-6.113649,68.541138,776.321844,0.983196,-0.079127,-0.000152,0.164514
4.781662,-0.015742,-0.002327,0.057232,-0.002895,0.003672,-0.009325,-1.288901,15.039787,103.002165,-6.116333,68.572453,776.536326,0.983184,-0.079143,-0.000153,0.164573
4.800000,-0.015798,-0.002270,0.057062,-0.003180,0.002525,-0.009197,-1.285219,15.018776,102.690612,-6.139935,68.848056,778.422299,0.983087,-0.079281,-0.000156,0.165089
4.818338,-0.015860,-0.002235,0.056895,-0.003505,0.001350,-0.009045,-1.281529,14.997859,102.379876,-6.163469,69.123275,780.302568,0.982989,-0.079421,-0.000159,0.165605
4.825000,-0.015884,-0.002228,0.056835,-0.003631,0.000926,-0.009027,-1.280186,14.990283,102.267185,-6.172002,69.223169,780.984273,0.982953,-0.079471,-0.000160,0.165791
4.831662,-0.015908,-0.002223,0.056775,-0.003758,0.000513,-0.008862,-1.278842,14.982720,102.154600,-6.180527,69.323013,781.665228,0.982918,-0.079522,-0.000161,0.165978
4.838324,-0.015934,-0.002221,0.056716,-0.003885,0.000116,-0.008865,-1.277497,14.975169,102.042123,-6.189042,69.422807,782.345432,0.982882,-0.079573,-0.000162,0.166164
4.850000,-0.015980,-0.002223,0.056613,-0.004103,-0.000528,-0.008867,-1.275138,14.961965,101.845265,-6.203944,69.597572,783.535677,0.982819,-0.079663,-0.000164,0.166490
4.861676,-0.016029,-0.002232,0.056511,-0.004310,-0.001094,-0.008662,-1.272775,14.948798,101.648732,-6.218818,69.772184,784.723626,0.982757,-0.079752,-0.000166,0.166816
4.873351,-0.016081,-0.002247,0.056409,-0.004501,-0.001568,-0.008700,-1.270411,14.935671,101.452537,-6.233664,69.946642,785.909282,0.982695,-0.079842,-0.000168,0.167141
4.875000,-0.016088,-0.002250,0.056394,-0.004526,-0.001627,-0.008705,-1.270077,14.933820,101.424855,-6.235759,69.971270,786.076553,0.982686,-0.079855,-0.000168,0.167187
4.876649,-0.016096,-0.002253,0.056380,-0.004551,-0.001684,-0.008402,-1.269743,14.931971,101.397182,-6.237853,69.995894,786.243779,0.982677,-0.079868,-0.000169,0.167233
4.878298,-0.016103,-0.002256,0.056367,-0.004576,-0.001740,-0.008417,-1.269409,14.930122,101.369516,-6.239947,70.020515,786.410959,0.982668,-0.079881,-0.000169,0.167278
4.894788,-0.016180,-0.002287,0.056225,-0.004795,-0.002169,-0.008511,-1.266069,14.911684,101.093270,-6.260851,70.266559,788.080253,0.982580,-0.080008,-0.000172,0.167736
4.900000,-0.016206,-0.002299,0.056181,-0.004853,-0.002259,-0.008543,-1.265013,14.905874,101.006105,-6.267448,70.344266,788.606939,0.982552,-0.080049,-0.000174,0.167880
4.905212,-0.016231,-0.002311,0.056137,-0.004906,-0.002326,-0.008227,-1.263958,14.900071,100.919005,-6.274038,70.421942,789.133171,0.982524,-0.080089,-0.000175,0.168025
4.910424,-0.016257,-0.002323,0.056094,-0.004952,-0.002371,-0.008285,-1.262902,14.894276,100.831969,-6.280623,70.499588,789.658950,0.982496,-0.080130,-0.000176,0.168169
4.925000,-0.016329,-0.002357,0.055972,-0.005049,-0.002378,-0.008415,-1.259952,14.878108,100.588911,-6.299010,70.716565,791.126876,0.982417,-0.080244,-0.000180,0.168571
4.939576,-0.016403,-0.002390,0.055852,-0.005098,-0.002221,-0.008150,-1.257004,14.861996,100.346348,-6.317353,70.933307,792.591263,0.982339,-0.080358,-0.000185,0.168973
4.950000,-0.016456,-0.002412,0.055766,-0.005104,-0.002017,-0.008270,-1.254897,14.850508,100.173173,-6.330445,71.088173,793.636402,0.982283,-0.080440,-0.000188,0.169260
4.960424,-0.016509,-0.002432,0.055682,-0.005086,-0.001744,-0.007940,-1.252794,14.839048,100.000249,-6.343516,71.242919,794.679737,0.982227,-0.080523,-0.000192,0.169546
4.970849,-0.016562,-0.002448,0.055598,-0.005047,-0.001413,-0.008093,-1.250692,14.827616,99.827576,-6.356564,71.397547,795.721270,0.982171,-0.080605,-0.000195,0.169832
4.975000,-0.016583,-0.002453,0.055564,-0.005025,-0.001265,-0.008148,-1.249856,14.823071,99.758879,-6.361755,71.459093,796.135551,0.982148,-0.080638,-0.000197,0.169946
4.979151,-0.016604,-0.002458,0.055532,-0.005001,-0.001110,-0.007691,-1.249021,14.818531,99.690223,-6.366942,71.520620,796.549547,0.982126,-0.080671,-0.000199,0.170059
4.983303,-0.016625,-0.002463,0.055499,-0.004973,-0.000949,-0.007775,-1.248186,14.813995,99.621605,-6.372125,71.582128,796.963258,0.982104,-0.080704,-0.000200,0.170173
5.000000,-0.016706,-0.002473,0.055366,-0.004839,-0.000259,-0.008041,-1.244834,14.795797,99.346017,-6.392938,71.829328,798.624362,0.982013,-0.080837,-0.000207,0.170629
5.016697,-0.016786,-0.002471,0.055235,-0.004675,0.000471,-0.007770,-1.241492,14.777671,99.071062,-6.413696,72.076226,800.280870,0.981923,-0.080971,-0.000213,0.171084
5.025000,-0.016824,-0.002465,0.055170,-0.004585,0.000841,-0.007914,-1.239834,14.768685,98.934574,-6.423997,72.198884,801.102870,0.981878,-0.081038,-0.000217,0.171310
5.033303,-0.016862,-0.002457,0.055107,-0.004492,0.001205,-0.007462,-1.238179,14.759716,98.798242,-6.434284,72.321468,801.923737,0.981833,-0.081105,-0.000220,0.171535
5.041606,-0.016899,-0.002445,0.055043,-0.004398,0.001557,-0.007647,-1.236526,14.750765,98.662064,-6.444557,72.443978,802.743473,0.981789,-0.081172,-0.000224,0.171761
5.050000,-0.016935,-0.002431,0.054978,-0.004303,0.001898,-0.007810,-1.234857,14.741733,98.524541,-6.454930,72.567764,803.571108,0.981743,-0.081240,-0.000227,0.171988
5.058394,-0.016971,-0.002414,0.054915,-0.004210,0.002217,-0.007343,-1.233191,14.732719,98.387175,-6.465289,72.691475,804.397588,0.981698,-0.081308,-0.000231,0.172215
5.066789,-0.017006,-0.002394,0.054852,-0.004121,0.002511,-0.007544,-1.231527,14.723723,98.249967,-6.475634,72.815110,805.222917,0.981652,-0.081376,-0.000234,0.172442
5.075000,-0.017039,-0.002372,0.054789,-0.004039,0.002771,-0.007715,-1.229902,14.714942,98.115909,-6.485740,72.935973,806.029112,0.981608,-0.081443,-0.000238,0.172664
5.083211,-0.017072,-0.002348,0.054729,-0.003962,0.003000,-0.007207,-1.228280,14.706182,97.982025,-6.495832,73.056763,806.834207,0.981563,-0.081510,-0.000241,0.172885
5.091422,-0.017104,-0.002323,0.054668,-0.003893,0.003196,-0.007420,-1.226660,14.697444,97.848321,-6.505911,73.177482,807.638203,0.981518,-0.081578,-0.000244,0.173107
