time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
4.800000000000001,-6.13993467233103,68.84805596758697,778.4222993911799,-1.285219119537284,15.018775793676626,102.69061184269297,0.9830866384586162,-0.07928134873112617,-0.0001557320640016742,0.16508930838745553,-0.015798095578747052,-0.002270431786573177,0.05706224148381555,-4.527419887566386e-05,4.162964254862818e-06,0.03008334230133682,-0.00031595232061867797,-0.012062764223851318,76.35743312056465,0.9696531515353711,-0.0004245523154954946,2.8843245990224357e-05,0.2444843239165273,-0.7505955282534618
4.825,-6.17200222350288,69.22316938200481,780.984273357239,-1.2801862003206217,14.99028338179499,102.26718451918285,0.9829531466166866,-0.07947146137797564,-0.00015964192535338859,0.1657912821955483,-0.01588370689760091,-0.0022275453009397424,0.05683478490130687,-4.560522175902361e-05,4.499311233028843e-06,0.029875989812566284,-0.0002845399266624045,-0.012005366162128718,75.91399450553952,0.969469495178329,-0.0004271938192585002,2.9204610751763027e-05,0.24521157103857802,-0.7503491482344691
4.8500000000000005,-6.203943785745477,69.59757230646576,783.5356774187685,-1.275137567738115,14.96196483671696,101.84526450329389,0.9828194955776332,-0.07966269415519554,-0.0001636329019256854,0.16649037297278046,-0.01598040080453616,-0.0022229026977384093,0.056612510366513095,-4.5765090038652125e-05,4.023512173194606e-06,0.029674657413625603,-0.00025354899037323024,-0.011947456307711685,75.47297458703915,0.9692865686613088,-0.00042980075171044995,2.959962791033799e-05,0.24593365407760223,-0.7499799227766595
4.875,-6.2357589634966075,69.97126953336573,786.0765531676375,-1.2700766376283705,14.933820450207936,101.42485536512544,0.9826856681419793,-0.07985511809217963,-0.00016820889147406762,0.1671866827800805,-0.016088281382350147,-0.0022500808515102783,0.05639447165729818,-4.6323985472406414e-05,3.6307468196133848e-06,0.02947924337711734,-0.0002198897324611657,-0.011888397613694285,75.03434548307243,0.969104345832762,-0.0004324209897595962,3.0000628671430944e-05,0.24665072268311797,-0.7494910715978659
4.9,-6.267447586066809,70.3442655875157,788.6069391533447,-1.265013240177137,14.905873573334722,101.00610486118606,0.982551651130547,-0.08004880136147664,-0.0001737020745759615,0.16788028500659222,-0.016205514785055167,-0.002298931301005021,0.05618061594230445,-4.6443071808585095e-05,3.5544013530878622e-06,0.02928933678537071,-0.00018389863731049788,-0.011829683654023586,74.59807970210831,0.9689228016680711,-0.00043502427154260627,3.0365983251351183e-05,0.24736292009815478,-0.7489119387796704
4.925000000000001,-6.299009645347238,70.716565229922,791.1268757348197,-1.2599517655756887,14.878107922008713,100.58891109045749,0.9824174305728391,-0.0802438097433829,-0.00018032236767392815,0.16857125812165105,-0.016329417199747332,-0.002357293514163318,0.055971693686111476,-4.6861431111374434e-05,3.60754676672523e-06,0.029105565487646794,-0.00014680147312211696,-0.01176965810476685,74.16415013681726,0.9687419121136339,-0.0004376517724082022,3.0733547337450637e-05,0.24807038362286524,-0.7482175814084382
4.95,-6.330445258516021,71.0881729406369,793.6364019296539,-1.2548974412258607,14.850507641280213,100.17317327610033,0.982282998523448,-0.0804401977087604,-0.00018811275079698168,0.16925965043691255,-0.016456324362175565,-0.002412156305232023,0.05576585331826914,-4.717651208486227e-05,3.7168888508738067e-06,0.028926460244981224,-0.00010908181267414595,-0.01170942145538068,73.73253005625503,0.9685616500147514,-0.00044028083982242865,3.108406990823533e-05,0.2487732608365798,-0.7474399915504464
4.9750000000000005,-6.361754670056939,71.45909255040681,796.1355514832458,-1.2498564051416736,14.823071164599305,99.75887938257985,0.9821483496767361,-0.08063799671852562,-0.0001969702722050137,0.16994550186998805,-0.016583004702854533,-0.0024534366114610565,0.05556408950070904,-4.705017761624095e-05,4.389802826569863e-06,0.028752787707758673,-7.095593801426151e-05,-0.011648575694983315,73.30319309973024,0.9683819924170404,-0.00044296663465924263,3.1442404420674346e-05,0.24947168086646407,-0.7465785999148212
5.0,-6.392938293354659,71.829328335231,798.6243620807863,-1.244834187349056,14.795797140114535,99.34601698752539,0.9820134828006198,-0.08083722430564454,-0.00020666513429447962,0.17062883781760121,-0.016706371447909332,-0.0024725688411667292,0.055365976486965056,-4.7583704473324614e-05,4.6763709789687865e-06,0.02858406839049075,-3.447684630947197e-05,-0.011585467744970003,72.87611327016745,0.9682029194736468,-0.0004456281296863363,3.179141304753438e-05,0.2501657593028735,-0.745639137334686
5.025,-6.423996656802511,72.19888444298272,801.102870228337,-1.2398340379231942,14.768684621354941,98.934574257462,0.9818784007308616,-0.08103787687214213,-0.0002168763991608902,0.17130966928716088,-0.016824167856155404,-0.0024651901914560666,0.0551696737962649,-4.745984680331868e-05,4.6147094600578685e-06,0.028420087997735224,1.789577960999622e-06,-0.011522523249107134,72.45126492672752,0.9680244053646483,-0.0004483137537320917,3.2217145735800354e-05,0.25085563297493024,-0.7445880935854001
5.050000000000001,-6.454930268558531,72.56776448719452,803.5711076337,-1.2348569238408083,14.741732975267174,98.52454097166904,0.9817431054857871,-0.0812399370059838,-0.00022729320407550323,0.1719880148778958,-0.016935202643809603,-0.0024307576403488494,0.054978147443006234,-4.756753719182537e-05,4.343112165048367e-06,0.028259162663562626,3.9154404450706526e-05,-0.01145733755711827,72.02862277990727,0.967846433146451,-0.000451027312640718,3.257466927185994e-05,0.2515414028722637,-0.7434706517890004
5.075,-6.485739731159271,72.93597273716014,806.0291116286669,-1.2299020319650975,14.714942064043148,98.11590865970615,0.9816076012454816,-0.08144337528076764,-0.00023756067040519297,0.1726638906137594,-0.01703937151259652,-0.002372085351666106,0.05478940793790886,-4.743017609070146e-05,4.077579076803951e-06,0.028102626260538287,7.834135962054312e-05,-0.011390737401339272,71.60816188402296,0.9676689892312986,-0.0004537641842593749,3.292685591273022e-05,0.25222315574499526,-0.742256207945113
5.1000000000000005,-6.516425619107036,73.30351349998091,808.4769189419378,-1.2249712048053827,14.688337363658578,97.70882672125943,0.9814718925321723,-0.08164815913928498,-0.0002474000025617706,0.17333731024472662,-0.017137598937671892,-0.0022950134620188314,0.05460357875675358,-4.756528361655635e-05,4.188737056948022e-06,0.027948952529419546,0.00011931325504341433,-0.011321837235233868,71.18985763190793,0.9674920547558981,-0.0004564723247211766,3.326735026644813e-05,0.25290099744862776,-0.7410368116788584
5.125,-6.54698847477545,73.67039137027872,810.9145678710762,-1.2200582881133517,14.661906442182875,97.30321068360205,0.9813359833794948,-0.08185425802681226,-0.000256619442355419,0.17400828907069021,-0.017231606516006054,-0.002207198615640183,0.05441980516662468,-4.7780565818550304e-05,3.624872223021289e-06,0.027801254568524343,0.0001607069715191627,-0.011251634893353117,70.77368574836348,0.9673156207792979,-0.000459169393069048,3.361855681871202e-05,0.2535749944880662,-0.7396939581104273
5.15,-6.57742864598003,74.03661044523984,813.3420934381652,-1.2151560922849796,14.635634214923087,96.89896085600112,0.9811998755721387,-0.08206164869337304,-0.00026513053803931203,0.17467685116038315,-0.017323619499501997,-0.0021169186522379804,0.0542387953110568,-4.824022139170457e-05,4.292965460374833e-06,0.027654744188894385,0.00020491764339752153,-0.011180420665022239,70.35962228474665,0.9671396552717824,-0.00046188943338056613,3.3958744874389744e-05,0.25424530026282255,-0.7383157060499432
5.175000000000001,-6.607746343633664,74.4021746951834,815.759529791538,-1.2102599420513132,14.60951913278864,96.49606202423617,0.9810635690424273,-0.0822703187605119,-0.000272949003134875,0.17534302553698436,-0.01741604786095209,-0.0020320212642191628,0.05405976927017329,-4.9183001335901726e-05,3.538506748650337e-06,0.027512410257325107,0.0002475803127131947,-0.011109041216509099,69.94764361308039,0.9669641597855405,-0.000464603573019695,3.4324526302907626e-05,0.2549119390212834,-0.7368839078457853
5.2,-6.637941667822737,74.76708802455734,818.1669104686829,-1.2053660106315836,14.58356020263867,96.09450355129422,0.9809270603927511,-0.0824802691187054,-0.0002801841259234684,0.17600685292302046,-0.017511117349686686,-0.0019588367975620457,0.05388324597085439,-4.94204720590261e-05,3.358348777629325e-06,0.02737327082234174,0.0002937115041546355,-0.011039173355961638,69.53772642034599,0.966789112628197,-0.0004673631861236976,3.4659590533485015e-05,0.2555750223984116,-0.7353941763669071
5.2250000000000005,-6.668014637822637,75.13135444573096,820.5642699008898,-1.2004714877907119,14.55775624586971,95.694274669651,0.9807903472395563,-0.08269151441566017,-0.0002870218107775675,0.1766683609601453,-0.0176107242471691,-0.0019017486137732687,0.05370744031634984,-4.999159809564789e-05,3.4213731236755782e-06,0.0272368795739642,0.000341263450656768,-0.010968303837500427,69.12984770386785,0.9666145018214003,-0.00047013536146225796,3.501723991941773e-05,0.25623462415352993,-0.7338494119409059
5.25,-6.697960058094821,75.49495056151447,822.9512186794638,-1.1955750933986782,14.532112834714937,95.29542117127818,0.9806534105340391,-0.08290413223922712,-0.00029366556255614357,0.17732751923608625,-0.017715673764198744,-0.0018632441127811967,0.05353706356453733,-5.023856367485892e-05,3.348066766994206e-06,0.027103077491932626,0.0003893980966499694,-0.010897579346801129,68.7239847646542,0.9664403169845253,-0.00047292407885432156,3.535767601091801e-05,0.25689081104527767,-0.7322239007251211
5.275,-6.7277882079294695,75.85793464222431,825.3286340247606,-1.190676903453917,14.506615296711335,94.89782090086193,0.9805162645486111,-0.08311804303278895,-0.0003003696980491049,0.17798454502471972,-0.017826528430879018,-0.0018412444515135578,0.05336508712150014,-5.0642841267165746e-05,3.827768524784451e-06,0.02697066567764544,0.000438578505956485,-0.010825855195023557,68.32011520307611,0.9662665473193759,-0.0004757358969684865,3.5699329851572676e-05,0.2575436505379356,-0.7305881264227111
5.300000000000001,-6.757493893967347,76.2202831151691,827.6961251251352,-1.1857780091121295,14.481268661430407,94.50151991873513,0.9803788940639345,-0.08333334060585136,-0.0003073226950160871,0.17863937694551396,-0.017943587873774074,-0.0018339963910216275,0.053195226571070744,-5.097217818707413e-05,4.178527007047907e-06,0.02684200365265913,0.00048691544653646935,-0.010753653628615082,67.91821691311415,0.9660931932627391,-0.00047855828756481167,3.60054929249149e-05,0.25819316725462294,-0.7289095360741072
5.325,-6.787076974039316,76.58199962731211,830.0537269297829,-1.1808691819733526,14.456048948941941,94.1065752906282,0.9802412890926563,-0.08355015019139482,-0.00031471719821773693,0.17929203034556743,-0.018078227032803703,-0.0018374517063255479,0.05302627816468328,-5.129623221244075e-05,4.5351491620730865e-06,0.026715662349886708,0.000534852294046483,-0.010680696312283203,67.51826807765639,0.965920235563724,-0.00048134086686775886,3.63712851535627e-05,0.25883945896369737,-0.7271657980412095
5.3500000000000005,-6.816536626022588,76.94308599248431,832.4014749938593,-1.1759093474625824,14.430853740811838,93.71306026724852,0.9801033033380134,-0.08377013174084173,-0.0003229957958130935,0.17994254575818472,-0.01844603610769811,-0.0018517574591175345,0.05285843234947359,-5.21830999795057e-05,5.0458294475837216e-06,0.026590611544944385,0.0005824082676937676,-0.010606981778489333,67.12024716338887,0.9657476637696172,-0.00048417586739244595,3.6691839123371575e-05,0.25948258930218165,-0.7253963102645266
5.375,-6.845871652263844,77.30354226983101,834.7393985916623,-1.1708898772308898,14.405647390054838,93.32089050459737,0.9799646906351904,-0.08399605711125568,-0.00033276089683978357,0.18059097674915525,-0.019102523417194848,-0.0018730723630102702,0.05269661982328328,-5.247440894932081e-05,5.197921162247434e-06,0.026468092917552845,0.0006290679973459845,-0.010534358478038673,66.72413291574392,0.9655754781209046,-0.00048702887541452367,3.703614223346387e-05,0.2601225816471631,-0.7235973778203255
5.4,-6.87508054431688,77.66336841681806,837.0675350274745,-1.1658234704539803,14.380446534961976,92.9299992235222,0.9798251378246002,-0.08423151674677559,-0.0003447288331843334,0.181237346042074,-0.01999384626282063,-0.001893495946821471,0.05253361217936628,-5.29768018848403e-05,5.187424618656372e-06,0.026347778259173758,0.000676061824253846,-0.010460797194718516,66.32990435498832,0.9654036683628319,-0.0004899008333288391,3.7386608610638805e-05,0.260759497834695,-0.7217669033570967
5.425000000000001,-6.904162492196519,78.02256512820077,839.385913446043,-1.1607323609199198,14.355298415849823,92.54036804478838,0.9796844616436008,-0.08447857466408927,-0.0003592355015258703,0.1818816650117603,-0.02102092210636013,-0.0019065112321431624,0.0523732979566248,-5.3138645366661965e-05,4.758312045960221e-06,0.02622940988930593,0.0007239406309149192,-0.010386982903274024,65.93754077056313,0.9652322234491353,-0.0004927807827924577,3.776178677014887e-05,0.26139340189948634,-0.7198900675899313
5.45,-6.933117167450545,78.38113448852333,841.6945666141625,-1.1556430486326181,14.330261461838667,92.15197598933321,0.9795425627833132,-0.0847382979246362,-0.000376352392812691,0.18252394195277047,-0.022065463820106542,-0.0019063825582249108,0.05221476979076554,-5.3493154991276775e-05,4.422153389867411e-06,0.02611227988280042,0.0007740952155671362,-0.010311776288265398,65.54702171721107,0.9650611375379649,-0.0004956484010798577,3.8076954666020796e-05,0.2620243379854959,-0.7179972942058617
5.4750000000000005,-6.961944941683654,78.73908011491518,843.9935263063369,-1.1505797963883653,14.305391143629825,91.76480296353748,0.97939947746022,-0.08501022674158848,-0.0003958086336316579,0.18316416027976856,-0.023018741197296157,-0.001889886098462124,0.052055218570735036,-5.390124591841487e-05,4.363446779334843e-06,0.025997332258850255,0.0008261714075036825,-0.010235808650722955,65.15832700995779,0.9648904068642092,-0.0004985442656552628,3.84261779043584e-05,0.26265234192457626,-0.7160288267550947
5.5,-6.990646670451498,79.09640652232004,846.2828212317417,-1.1455605588072741,14.280729974870276,91.37883207836846,0.9792553345393159,-0.08529281343052654,-0.00041711954374946643,0.18380231861330543,-0.02380010103272211,-0.001856327262709724,0.05189762030110894,-5.406254217461075e-05,4.331933560533506e-06,0.02588225292450577,0.0008792687919587349,-0.010159237914152313,64.77143672010156,0.9647200263182254,-0.0005013981007689647,3.880689431550203e-05,0.2632774542465271,-0.7140777863046419
5.525,-7.019223641535603,79.45311945321089,848.5624818285232,-1.1405987436344471,14.256311173106067,90.99404749342494,0.9791103406147194,-0.08558358330113187,-0.000439612734963225,0.18443844011454497,-0.02434917104383241,-0.0018069708610205038,0.05174792725365793,-5.416364372524904e-05,4.126749191168593e-06,0.02577026794635477,0.0009333063608390402,-0.01008127747293819,64.38633117091992,0.9645499989872314,-0.0005043240095679376,3.911025084085106e-05,0.2638996846936603,-0.7121042189375155
5.550000000000001,-7.047676584234341,79.80922132838404,850.8324767735039,-1.1357015400668353,14.232156365553273,90.61045798181097,0.9789647419010484,-0.08587960334040907,-0.00046255308266822566,0.1850725472377886,-0.02463565536504671,-0.001744721084012895,0.05159413247468953,-5.4184524989358926e-05,4.519702219750165e-06,0.025659795159527325,0.0009888141412469887,-0.010001689410989808,64.00299093329318,0.9643803097996598,-0.0005072639496845386,3.942884271242426e-05,0.2645191093274053,-0.710078899578717
5.575,-7.076008736069437,80.16472678539263,853.0929591503832,-1.1308695362320003,14.208275616567867,90.22811114687713,0.9788188464197425,-0.08617756123168148,-0.0004851937542420906,0.18570458502823578,-0.02466730512676353,-0.001674117517558891,0.05143609068382081,-5.4900069628587766e-05,5.075582514928804e-06,0.025549655423262884,0.0010438786558882717,-0.009920215678723638,63.621396821646016,0.964210955586793,-0.0005101719261798172,3.976172114740977e-05,0.26513576007399436,-0.7080495399669351
